Date,Top_Headlines_words,Pos/Neg_nextday_Change
2021-05-13,aeva announces customer deal share soar even result disappoint fisker finalizes deal foxconn make ev u starting 2023 dow nasdaq see strong recovery labor market improves retail sale disney tax day 3 thing watch sp 500 dow rebound labor market strengthens analysis apple v epic game battle expert get personal analysis apple v epic game battle expert get personal,1
2021-05-14,chaos monkey author call apple statement departure defamatory u stock surge recovery dollar bond yield dip sp 500 end week red despite sign tech value coexist superheroes scifi disney outlook bright sp 500 rack gain tech turnaround continues recent rout jpmorgan chase hire senior executive goldman marcus business memo exclusive tsmc look double u chip factory talk europe falter tron try something serious manage it foxconn see q2 surge profit leap covid19 workfromhome boom take five retail pmis timely tantrum anniversary take five retail pmis timely tantrum anniversary,1
2021-05-17,eu eye another go unified european business taxation parler return apple app store name new ceo 4 warren buffet stock rest 2021 berkshire shed nearly well fargo holding since 1989 big u hedge fund loaded spacs value stock first quarter dow slip wall street continues back value growth dow eas low remains pressure tech bleeds explainer attorneyclient privilege apply giulianis communication apple app store chief kick iphone maker defense epic game trial exclusive goldman launch marcus uk roboadviser early next year take five retail pmis timely tantrum anniversary next digital share halted jailed owner lai pleads guilty illegal hk assembly world economy suddenly running low everything,0
2021-05-18,slate google update boost smartwatch work collaboration effort dow end deeper red lateselling tech pares gain sp 500 slip tech cut gain energy loses power athleticsnew york city marathon return 2020 covid19 cancellation athleticsnew york city marathon return 2020 covid19 cancellation,0
2021-05-19,sp 500 end well low chipled rebound tech apple made 100 million commission fortnite executive trial sp 500 slip sign bond tapering may enter fed thinking halt rebound faang stock slip amid worry cryptos commodity inflation faang stock slip amid worry cryptos commodity inflation,1
2021-05-20,sp 500 snap 3day losing streak tech reign supreme sp 500 rally rebound tech continues microsoft unplug internet explorer seek edge browser war apple ubs survey say intent buy iphones 5year high santander pump payment business bid boost valuation,1
2021-05-21,u investor look europe next leg stock gain u stock end mixed dow recovers strong economic data sp 500 fall second week tech stutter sp choppy trade tech sluggish amid rotation growth value u future edge higher ahead housing pmi data haunted diana death prince harry talk feared losing meghan prince harry pain diana death pushed drink drug column bitcoin volatility keep neverland column bitcoin volatility keep neverland,0
2021-05-24,epic v apple closing judge probe implication upending apple app store wall street climb tech gain u treasury yield dip sp 500 jump tech flex muscle analysis google starline show promise peril 3d chat sp 500 rack gain bull feast tech rebound pressure accept china vaccine intensifies taiwan battle covid surge pressure accept china vaccine intensifies taiwan battle covid surge,1
2021-05-25,district columbia accuses amazon unfair pricing strategy new suit dow snap 3day winning streak energy stock slip sp 500 narrow range energy slump keep lid reopeningled gain,0
2021-05-26,hks next digital share soar trading resume jimmy lai asset frozen new hedge fund bask exxons climate spotlight analysisamazons washington critic set pounce mgm deal ford boost ev spending outline 2030 sale target share near 5year high sp 500 close slightly higher consumer energy stock advance amazon brings james bond rocky fight netflix 85 billion mgm buy sp 500 climb consumer stock shine qanon slogan disappearing mainstream site say researcher apple seek hire alternative payment manager crypto experience ford gain boost ev investment lark davis ethereum surge 550 crash bitcoin,0
2021-05-27,berenberg bank stick hold rating yext inc equity yield rise u data show economy gaining momentum crypto flipsider news – may 27th – xrp ripple sec uniswap apple carl icahn apple gearing enter cryptocurrency space facebook’s evan cheng parsiq new investor advisor foxconn talk buy stake malaysia dnex report exclusive hong kong security chief threatens tycoon lais banker jail deal account next digital share roar back life first trading day suspension next digital share roar back life first trading day suspension,0
2021-05-28,jailed hk tycoon jimmy lai sentenced 14 month oct 1 illegal assembly needham stick buy rating yext inc skorea aim burnish climate reputation global summit exclusivehyundai slash combustion engine lineup invest ev source exclusivehyundai slash combustion engine lineup invest ev source,0
2021-06-01,5 tech stock buy market crash sp 500 close flat jump energy fails spark bullish bet sp 500 give gain tech healthcare stumble offset energy rally coinbase debut crypto rebate online shopping via apple pay google pay robinhood add three new board member ahead planned listing coinbase google apple debit card agreement coinbase allow user use card via apple google wallet,0
2021-06-02,u treasury say g7 expected endorse u global minimum tax proposal jbs meat plant reopen white house blame russialinked group hack sp 500 holding pattern ahead job report amc hit record high analysis global corporate tax crackdown get ethical investor boost sp 500 flat material slip amc rocket meme mania berenberg bank stick hold rating yext inc european consumer group join eu antitrust case apple coinbase link visa debit card apple pay google pay coinbase link visa debit card apple pay google pay,1
2021-06-03,broadcom forecast upbeat currentquarter sale 5g ramp dow close flat trader await job friday direction dow cut loss cyclicals shine offset churn tech active fund crushed equity benchmark may like never twitter begin rolling subscription product undo tweet customize app specialized workforce needed crypto blockchain course enter college apple cofounder steve wozniak loses bitcoin scam case youtube,0
2021-06-04,exclusive bidens electric vehicle plan includes battery recycling push global equity nearly grasp alltime record dollar drop u job data dow close week higher tech keep win streak live sp 500 jump soft job report soothes taper talk fear facebooks marketplace eu uk antitrust crosshairs barclays stick hold rating apple hospitality reit apple working ipad pro wireless charging new ipad mini bloomberg news,1
2021-06-07,mscis acwi end record oil hit 2year high apple add virtual id iphone video plan rival zoom team bitcoin miami mania dogecoin bounce back eth2 woe hodler’s digest may 30–june 5 sp 500 swing gain loss end flat biogen soar sp 500 struggle direction amc put squeeze shortsellers ahead apple developer conference facebook say charge creator 2023 gm expands onstar service beyond vehicle owner base u stock tech share shake g7 tax deal global corporate tax crackdown get ethical investor boost apple iphone build cut grow loop capital g7 tax deal multinationals tesla fall premarket amc entertainment gamestop rise tech share weaker richest nation agree minimum corporate tax,1
2021-06-08,google loosens search engine grip android device europe sp 500 close little changed meme stock extend rally exclusiveapple chinese manufacturer talk u car battery factory source apple higher bullish call battery talk tesla trouble bitcoin slip g7 deal opposition whats moving market u republican vow oppose yellens g7 tax deal casting doubt future u republican vow oppose yellens g7 tax deal casting doubt future,1
2021-06-09,top u antitrust lawmaker target big tech new bill source stock close near high bond yield dip sp flat tech give gain financials slip sp 500 flat falling yield lift tech weigh financials stock touch new high volatility eas dollar gain enjin health hero launch nftwellness app fisker rise rbc see strength assetlight model china’s likely bid tax exemption pose risk global accord market power siri alexa google concern eu regulator say enjin partner health hero launch nftpowered wellness app factboxwho new ferrari ceo big country tax deal reveal rift europe big country tax deal reveal rift europe,0
2021-06-10,trump administration subpoenaed apple lawmaker data new york time apple hire former bmw canoo executive car project sp 500 ride falling yield record high bond bear cower u senator slam apple amazon nike enabling forced labor china amazon ask staff return office three day week sp 500 shrug inflation spike dont fight fed idea return cardano’s cardwallet pass occelerator incubator program european stock eke fresh record ecb raise recovery outlook tesla battery supplier jump record green stock rally,0
2021-06-11,justice dept watchdog probe seizure democrat communication data apple tightens rule justice department targeted u lawmaker breaking big tech focus new u antitrust bill introduced,1
2021-06-14,u justice dept strengthen policy getting lawmaker record u stock mixed close trade dow jones industrial average 025 sp 500 nasdaq hit record high tech bull march sp 500 slip prefed jitter keep investor edge better meme stock wendys palantir technology 3 largecap tech stock wall street predicts rally 25 apple setting big move,1
2021-06-15,big tech critic khan becomes u ftc chair sp 500 snap 3day win streak fed meeting get underway sp 500 struggle direction hitting fresh record fed eyed explainer california reopens mostly tuesday world wide web code changed world auction nft eu data watchdog ruling sharpens focus facebook big tech uk watchdog looking apple google dominance mobile phone system taiwan central bank seen standing pat rate economy boom reuters poll taiwan central bank seen standing pat rate economy boom reuters poll,1
2021-06-16,apple cook say proposed eu tech rule threaten security iphones u stock lower close trade dow jones industrial average 077 sp 500 red fed forecast sooner liftoff sour sentiment sp 500 slip yield jump fed signal hike coming 2023 big tech focus next week u house panel vote new bill beyond meme stock excess ebbed since powell said ‘frothy’ cheer boeing airbus deal belies crack eu u trade relationship analysisnvidias closing 40 billion arm deal could hinge europe analysisnvidias closing 40 billion arm deal could hinge europe,0
2021-06-17,nasdaq close tech stock strength hawkish fed limit sp apple award grant computer chip course historically black school tech share buck trend hawkish fed weighs global stock market u stock mixed close trade dow jones industrial average 062 sp 500 end flat tech basks postfed glory hks apple daily raided 500 officer national security law sp 500 trim loss tech bull feast falling bond yield inside hong kongs apple daily china besieged liberal medium icon taiwan may export order seen 15th straight month reuters poll next digital share trading suspended again five executive arrested next digital share trading suspended again five executive arrested,1
2021-06-18,sp 500 close near 1month low sooner rate liftoff talk sp 500 fall hawkish fed talk heat two apple daily executive charged collusion foreign country,0
2021-06-21,dow rack gain broad rally risk appetite return closure loom hong kongs prodemocracy apple daily raid sp 500 rally bull swoop buy battered stock following rout u supreme court rein power patent tribunal judge amazon apple valuable brand china rising kantar survey german competition watchdog launch apple investigation microstrategy buy bitcoin hodls 105085 btc,1
2021-06-22,google likely soon face antitrust claim play store u state source nasdaq end record high big tech roar back flock student touring u capital signal life returning normal u stock higher close trade dow jones industrial average 020 nasdaq close record high tech shine sp 500 climb powell get testimony underway factboxwhat need know new york city mayoral contest criticism apple daily raid attempt beautify security threatshk leader first hong kong man charged security loses jury trial bid,1
2021-06-23,u house panel still vote data portability bill big tech session taiwan condemns closure hong kongs apple daily warren buffett resigns gate foundation donated half fortune sp 500 dip nasdaq ekes record hawkish fed talk continues sp 500 flat tech take breather fed bostic talk earlier rate hike french court set date apple case app store developer contract microsoft armour shake shack rise premarket microsoft gain price upgrade wedbush exclusivehks apple daily shut within day say jimmy lai adviser probeijing medium hong kong denounce traitor jimmy lai u senator press amazon google matter smarthome effort hong kongs next digital say apple daily newspaper end saturday india’s gasoline recovery build slowdown elsewhere,1
2021-06-24,apple bank physical store economy reopen retail chief say u stock higher close trade dow jones industrial average 095 sp 500 nasdaq boast record close biden unveils infrastructure deal sp 500 make dash fresh record biden seal infrastructure deal u panel vote yes break em up antitrust bill berkshire hathaway appears buy back stock 2 top tech stock buy right named apple microsoft gain window 11 showcased activist archive hong kong prodemocracy newspaper blockchain hong kongs prodemocracy apple daily sign painful farewell hong kongs prodemocracy apple daily sign painful farewell,0
2021-06-25,china dismisses concern hong kong freedom tabloid closure china promotes security official senior role hong kong sadness torment apple daily intern reflect final day hk paper,0
2021-06-28,sp 500 nasdaq close record tech bet facebook join 1tn club u stock mixed close trade dow jones industrial average 044 sp 500 hit record facebookled rally tech offset energy slump exclusivewhite house order push antitrust enforcement throughout u economy source hong kong police arrest former apple daily journalist airport medium,1
2021-06-29,one year hong kong arrest 117 people new security law global share edge lower new covid19 outbreak asia sp nasdaq rise record close u stock higher close trade dow jones industrial average 003 sp 500 nasdaq keep record run tech ride rally chip stock sp 500 retreat record high chip bank stock shine workhorse jump reddit gang talking facebook win case u bank hand back cash covid whats moving market facebook win case u bank hand back cash covid whats moving market,1
2021-06-30,sp 500 end first half 2021 record investor see gain ahead sp 500 hit record high cyclical stock ride job data higher amazon say ftc take new chair case u lawmaker say time boost privacy protection around cloud data hk tycoon jimmy lais next digital stop operating july 1 memo analysis fast furious first half 2021 keep financial market full throttle 44 billion new york ipo founder china didi eye global growth nasdaq deja vu nasdaq deja vu,1
2021-07-01,qualcomms new ceo eye dominance laptop market former trump aide miller launch social medium site gettr sp 500 notch sixthstraight record close ahead monthly job report sp 500 hit record energy soar delay opec meeting 44 billion new york ipo founder china didi eye global growth overthinking money avoiding analysis paralysis 4 consumer electronics stock buy second half 2021,1
2021-07-02,wall street hit record robust june job data amazon grant new ceo jassy 200 million stock sp 500 nasdaq keep record run going tech ride falling yield u stock higher close trade dow jones industrial average 044 sp 500 nasdaq record high job gain top expectation exclusive eu vestager warns apple using privacy security limit competition google must face voice assistant privacy lawsuit u judge waitandsee eth 20 worth wait waitandsee eth 20 worth wait,1
2021-07-06,sp 500 cut loss tech find foot close u stock mixed close trade dow jones industrial average 060 sp 500 fall fear rapid growth nearing peak apple gain jpmorgan say it’s time buy censorship resistance hong kongs apple daily archive preserved artist kevin abosch wall street open mixed chinese adrs suffer dow 140 pt wall street open mixed chinese adrs suffer dow 140 pt,1
2021-07-07,u stock higher close trade dow jones industrial average 030 samsung electronics flag 53 jump q2 profit top estimate samsung electronics flag 53 jump q2 profit top estimate,0
2021-07-08,sp 500 close lower volatility return amid growth jitter sp 500 move low rate find footing 2 trillion dollar tech giant better buy apple microsoft hong kongs next digital say ceo cfo resign u state allege google unlawfully preserve play store monopoly china powerful internet regulator flex muscle didi probe china powerful internet regulator flex muscle didi probe,1
2021-07-09,“bitcoin miracle” – steve wozniak sp 500 hit record bank ride rising yield higher ahead earnings sp 500 hit fresh record bond yield steady crypto flipsider news – july 9th – jack dorsey wallet eu circle usdc gary gensler steve wozniak cryptopunk museum taiwan foxconn discussing electric vehicle plant wisconsin value trade getting started beyond u stock market value trade getting started beyond u stock market,1
2021-07-12,virus restriction across asia threaten recovery oil demand twitter staff return office new york san francisco sp 500 record run continues bank set kick earnings season sp 500 climb fresh record bank catch bid ahead earnings broadcom talk buy software firm sa institute wsj wither away die u pacific northwest heat wave bakes wheat fruit crop taiwan finally getting biontech covid vaccine 350 million deal,0
2021-07-13,factbox big tech faring u lawsuit probe sp 500 slip record bank kickoff earnings season powell eyed sp 500 eas record bank fall tech pares gain crypto flipsider news – july 13th – bitcoin trap binance trouble ukraine razer accepting crypto nifty’s selfcensorship expected hong kong book fair held national security law,1
2021-07-14,toyota buy u mapping road data firm bulk driverless tech sp 500 end higher powell lull market sp 500 ekes gain tech rally offset wobble energy u stock mixed close trade dow jones industrial average 013 sp 500 trickle record energy financials weigh apple say deployed 1 billion 25 billion california housing fund wall street open higher powell shrug inflation dow breach 35k 150 company urge u congress pas voting right act nike loses fight eu probe dutch tax deal apple american airline rise premarket bank america fall u future mixed powell testimony bank earnings focus nike adidas supplier suspends production vietnam plant due covid nike loses court spat eu crackdown tax affair powell testimony central bank meeting bullish apple whats moving market apple gain report seeking 20 jump iphone production,1
2021-07-15,nasdaq end lower investor sell big tech sp 500 fall bull sidelined despite upbeat earnings retail sale eyed sp 500 sidestep positive earnings tech energy slip analysis return u office ask ceo tsmc eye expansion u japan meet sustained chip demand michael saylor “bitcoin big tech without company” apple bought btc bull smell short squeeze,0
2021-07-16,wall street end delta variant drive fear u sanction chinese official hong kong democracy crackdown sp 500 snap 3week win streak despite upbeat start earnings season sp 500 fall bull hiding despite sign strong consumer xiaomi 4 overtaking apple second largest smartphone maker u sends message business china hong kong warning top 3 robinhood stock buy taiwan june export order seen 16th straight month reuters poll taiwan june export order seen 16th straight month reuters poll,0
2021-07-19,sp 500 fall covid resurgence spark blood bath wall street sp 500 slump covid resurgence rattle stock amazon v apple megacap stock better buy second half 2021 decentralized app store might lead crypto toward centralization decentralized app store might lead crypto toward centralization,0
2021-07-20,moderna dominates wall st trading ahead sp 500 debut pressure big tech build biden pick another critic key justice post sp 500 make comeback airline bank shine sp 500 stage rebound dipbuying activity apple delay office return october bloomberg news binance make hard decision apple tesla others netflix growth plan top wall st watchlist lockdown love fade ibm apple halliburton rise premarket ppg fall dow future 160 pt higher ibm post strong result taiwan june export order surge again outlook bullish taiwan june export order surge again outlook bullish,1
2021-07-21,u stock higher close trade dow jones industrial average 083 least 25 dead rain deluge central china henan province testing interest nfts v physical collectible apple founder’s 50yearold job application analysisinvestors look near 2 trillion corporate cash hoard buoy stock softbanks robotics ambition short circuit pepper loses power,1
2021-07-22,twitter beat revenue target ad improvement share jump 5 wall street ekes gain led tech growth stock snap beat user revenue estimate highest growth 4 year sp 500 ride tech close higher surprise gain jobless claim sp 500 inch higher falling yield hurt bank stock lift tech spending fight u unemployment fraud brings boost scrutiny alphabetfunded idme spending fight u unemployment fraud brings boost scrutiny alphabetfunded idme,1
